rank,country,noc,iso2,flag_url,gold,silver,bronze,total,is_eu
1,European Union,EU27,EU,https://flagcdn.com/w40/eu.png,11,15,10,36,True
2,Norway,NOR,NO,https://flagcdn.com/w40/no.png,6,1,4,11,False
3,Switzerland,SUI,CH,https://flagcdn.com/w40/ch.png,3,1,1,5,False
4,Austria,AUT,AT,https://flagcdn.com/w40/at.png,2,3,0,5,True
5,Italy,ITA,IT,https://flagcdn.com/w40/it.png,2,2,6,10,True
6,Japan,JPN,JP,https://flagcdn.com/w40/jp.png,2,2,3,7,False
7,Germany,GER,DE,https://flagcdn.com/w40/de.png,2,2,1,5,True
7,Sweden,SWE,SE,https://flagcdn.com/w40/se.png,2,2,1,5,True
7,United States,USA,US,https://flagcdn.com/w40/us.png,2,2,1,5,False
10,France,FRA,FR,https://flagcdn.com/w40/fr.png,1,2,0,3,True
11,Czech Republic,CZE,CZ,https://flagcdn.com/w40/cz.png,1,1,0,2,True
11,Netherlands,NED,NL,https://flagcdn.com/w40/nl.png,1,1,0,2,True
13,Canada,CAN,CA,https://flagcdn.com/w40/ca.png,0,1,2,3,False
14,New Zealand,NZL,NZ,https://flagcdn.com/w40/nz.png,0,1,1,2,False
14,People's Republic of China,CHN,CN,https://flagcdn.com/w40/cn.png,0,1,1,2,False
14,South Korea,KOR,KR,https://flagcdn.com/w40/kr.png,0,1,1,2,False
17,Poland,POL,PL,https://flagcdn.com/w40/pl.png,0,1,0,1,True
17,Slovenia,SLO,SI,https://flagcdn.com/w40/si.png,0,1,0,1,True
19,Belgium,BEL,BE,https://flagcdn.com/w40/be.png,0,0,1,1,True
19,Bulgaria,BUL,BG,https://flagcdn.com/w40/bg.png,0,0,1,1,True
