rank,country,noc,iso2,flag_url,gold,silver,bronze,total,is_eu
1,European Union,EU27,EU,https://flagcdn.com/w40/eu.png,41,48,43,132,True
2,Norway,NOR,NO,https://flagcdn.com/w40/no.png,15,8,10,33,False
3,Italy,ITA,IT,https://flagcdn.com/w40/it.png,9,5,12,26,True
4,United States,USA,US,https://flagcdn.com/w40/us.png,7,11,6,24,False
5,France,FRA,FR,https://flagcdn.com/w40/fr.png,6,7,4,17,True
6,Netherlands,NED,NL,https://flagcdn.com/w40/nl.png,6,7,2,15,True
7,Sweden,SWE,SE,https://flagcdn.com/w40/se.png,6,6,3,15,True
8,Germany,GER,DE,https://flagcdn.com/w40/de.png,5,8,8,21,True
9,Austria,AUT,AT,https://flagcdn.com/w40/at.png,5,8,4,17,True
10,Japan,JPN,JP,https://flagcdn.com/w40/jp.png,5,6,11,22,False
11,Switzerland,SUI,CH,https://flagcdn.com/w40/ch.png,5,4,3,12,False
12,Canada,CAN,CA,https://flagcdn.com/w40/ca.png,4,4,6,14,False
13,Australia,AUS,AU,https://flagcdn.com/w40/au.png,3,2,1,6,False
14,Great Britain,GBR,GB,https://flagcdn.com/w40/gb.png,3,0,0,3,False
15,People's Republic of China,CHN,CN,https://flagcdn.com/w40/cn.png,2,3,4,9,False
16,South Korea,KOR,KR,https://flagcdn.com/w40/kr.png,2,2,3,7,False
17,Czech Republic,CZE,CZ,https://flagcdn.com/w40/cz.png,2,2,0,4,True
18,Slovenia,SLO,SI,https://flagcdn.com/w40/si.png,2,1,1,4,True
19,Brazil,BRA,BR,https://flagcdn.com/w40/br.png,1,0,0,1,False
19,Kazakhstan,KAZ,KZ,https://flagcdn.com/w40/kz.png,1,0,0,1,False
21,Poland,POL,PL,https://flagcdn.com/w40/pl.png,0,3,1,4,True
22,New Zealand,NZL,NZ,https://flagcdn.com/w40/nz.png,0,2,1,3,False
23,Latvia,LAT,LV,https://flagcdn.com/w40/lv.png,0,1,1,2,True
24,Georgia,GEO,GE,https://flagcdn.com/w40/ge.png,0,1,0,1,False
25,Finland,FIN,FI,https://flagcdn.com/w40/fi.png,0,0,4,4,True
26,Bulgaria,BUL,BG,https://flagcdn.com/w40/bg.png,0,0,2,2,True
27,Belgium,BEL,BE,https://flagcdn.com/w40/be.png,0,0,1,1,True
