rank,country,noc,iso2,flag_url,gold,silver,bronze,total,is_eu
1,European Union,EU27,EU,https://flagcdn.com/w40/eu.png,49,54,53,156,True
2,Norway,NOR,NO,https://flagcdn.com/w40/no.png,18,11,11,40,False
3,United States,USA,US,https://flagcdn.com/w40/us.png,11,12,7,30,False
4,Italy,ITA,IT,https://flagcdn.com/w40/it.png,10,6,14,30,True
5,Netherlands,NED,NL,https://flagcdn.com/w40/nl.png,9,7,3,19,True
6,France,FRA,FR,https://flagcdn.com/w40/fr.png,8,9,6,23,True
7,Germany,GER,DE,https://flagcdn.com/w40/de.png,6,8,8,22,True
8,Switzerland,SUI,CH,https://flagcdn.com/w40/ch.png,6,8,6,20,False
9,Sweden,SWE,SE,https://flagcdn.com/w40/se.png,6,6,4,16,True
10,Austria,AUT,AT,https://flagcdn.com/w40/at.png,5,8,5,18,True
11,Japan,JPN,JP,https://flagcdn.com/w40/jp.png,5,7,12,24,False
12,Canada,CAN,CA,https://flagcdn.com/w40/ca.png,4,5,9,18,False
13,People's Republic of China,CHN,CN,https://flagcdn.com/w40/cn.png,4,3,6,13,False
14,South Korea,KOR,KR,https://flagcdn.com/w40/kr.png,3,4,3,10,False
15,Australia,AUS,AU,https://flagcdn.com/w40/au.png,3,2,1,6,False
16,Great Britain,GBR,GB,https://flagcdn.com/w40/gb.png,3,0,0,3,False
17,Czech Republic,CZE,CZ,https://flagcdn.com/w40/cz.png,2,2,1,5,True
18,Slovenia,SLO,SI,https://flagcdn.com/w40/si.png,2,1,1,4,True
19,Spain,ESP,ES,https://flagcdn.com/w40/es.png,1,0,2,3,True
20,Brazil,BRA,BR,https://flagcdn.com/w40/br.png,1,0,0,1,False
20,Kazakhstan,KAZ,KZ,https://flagcdn.com/w40/kz.png,1,0,0,1,False
22,Poland,POL,PL,https://flagcdn.com/w40/pl.png,0,3,1,4,True
23,New Zealand,NZL,NZ,https://flagcdn.com/w40/nz.png,0,2,1,3,False
24,Finland,FIN,FI,https://flagcdn.com/w40/fi.png,0,1,4,5,True
25,Latvia,LAT,LV,https://flagcdn.com/w40/lv.png,0,1,1,2,True
26,Denmark,DEN,DK,https://flagcdn.com/w40/dk.png,0,1,0,1,True
26,Estonia,EST,EE,https://flagcdn.com/w40/ee.png,0,1,0,1,True
26,Georgia,GEO,GE,https://flagcdn.com/w40/ge.png,0,1,0,1,False
26,Individual Neutral Athletes,AIN,,https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Individual_Neutral_Athletes_at_the_2024_Summer_Olympics.svg,0,1,0,1,False
30,Bulgaria,BUL,BG,https://flagcdn.com/w40/bg.png,0,0,2,2,True
31,Belgium,BEL,BE,https://flagcdn.com/w40/be.png,0,0,1,1,True
