rank,country,noc,iso2,flag_url,gold,silver,bronze,total,is_eu
1,European Union,EU27,EU,https://flagcdn.com/w40/eu.png,8,12,8,28,True
2,Norway,NOR,NO,https://flagcdn.com/w40/no.png,3,1,2,6,False
3,Switzerland,SUI,CH,https://flagcdn.com/w40/ch.png,3,1,1,5,False
4,Japan,JPN,JP,https://flagcdn.com/w40/jp.png,2,2,3,7,False
5,Germany,GER,DE,https://flagcdn.com/w40/de.png,2,1,1,4,True
6,United States,USA,US,https://flagcdn.com/w40/us.png,2,0,0,2,False
7,Austria,AUT,AT,https://flagcdn.com/w40/at.png,1,3,0,4,True
8,Italy,ITA,IT,https://flagcdn.com/w40/it.png,1,2,6,9,True
9,Czech Republic,CZE,CZ,https://flagcdn.com/w40/cz.png,1,1,0,2,True
9,France,FRA,FR,https://flagcdn.com/w40/fr.png,1,1,0,2,True
9,Netherlands,NED,NL,https://flagcdn.com/w40/nl.png,1,1,0,2,True
9,Sweden,SWE,SE,https://flagcdn.com/w40/se.png,1,1,0,2,True
13,People's Republic of China,CHN,CN,https://flagcdn.com/w40/cn.png,0,1,1,2,False
13,South Korea,KOR,KR,https://flagcdn.com/w40/kr.png,0,1,1,2,False
15,New Zealand,NZL,NZ,https://flagcdn.com/w40/nz.png,0,1,0,1,False
15,Poland,POL,PL,https://flagcdn.com/w40/pl.png,0,1,0,1,True
15,Slovenia,SLO,SI,https://flagcdn.com/w40/si.png,0,1,0,1,True
18,Canada,CAN,CA,https://flagcdn.com/w40/ca.png,0,0,2,2,False
19,Bulgaria,BUL,BG,https://flagcdn.com/w40/bg.png,0,0,1,1,True
