rank,country,noc,iso2,flag_url,gold,silver,bronze,total,is_eu
1,European Union,EU27,EU,https://flagcdn.com/w40/eu.png,6,10,8,24,True
2,Norway,NOR,NO,https://flagcdn.com/w40/no.png,3,1,2,6,False
3,Switzerland,SUI,CH,https://flagcdn.com/w40/ch.png,3,1,0,4,False
4,United States,USA,US,https://flagcdn.com/w40/us.png,2,0,0,2,False
5,Austria,AUT,AT,https://flagcdn.com/w40/at.png,1,3,0,4,True
6,Italy,ITA,IT,https://flagcdn.com/w40/it.png,1,2,6,9,True
7,Japan,JPN,JP,https://flagcdn.com/w40/jp.png,1,2,1,4,False
8,Germany,GER,DE,https://flagcdn.com/w40/de.png,1,1,1,3,True
9,Czech Republic,CZE,CZ,https://flagcdn.com/w40/cz.png,1,1,0,2,True
9,France,FRA,FR,https://flagcdn.com/w40/fr.png,1,1,0,2,True
9,Sweden,SWE,SE,https://flagcdn.com/w40/se.png,1,1,0,2,True
12,People's Republic of China,CHN,CN,https://flagcdn.com/w40/cn.png,0,1,1,2,False
13,Slovenia,SLO,SI,https://flagcdn.com/w40/si.png,0,1,0,1,True
13,South Korea,KOR,KR,https://flagcdn.com/w40/kr.png,0,1,0,1,False
15,Canada,CAN,CA,https://flagcdn.com/w40/ca.png,0,0,2,2,False
16,Bulgaria,BUL,BG,https://flagcdn.com/w40/bg.png,0,0,1,1,True
